1605098028.0882;some_exp;smth went wrong
1605098033.1161;some_exp;broke
1605098038.1487;nice;cool error dude!
1605098047.2016;nice;broke
1605098054.2349;nice;broke
1605098060.2659;some_exp;broke
1605098062.2773;some_exp;broke
1605098063.2815;some_exp;cool error dude!
1605098065.2923;nice;smth went wrong
1605098066.2966;some_exp;cool error dude!
1605098069.3138;some_exp;cool error dude!
1605098072.3284;nice;smth went wrong
1605098074.3393;some_exp;cool error dude!
1605098075.3437;nice;broke
1605098076.3509;some_exp;broke
1605098077.3558;some_exp;broke
1605098079.3669;nice;smth went wrong
1605098093.4373;nice;smth went wrong
1605098094.4446;some_exp;cool error dude!
1605098107.5134;nice;smth went wrong
1605098108.5183;some_exp;cool error dude!
1605098112.5468;some_exp;broke
1605098113.5514;nice;broke
1605098117.5732;nice;cool error dude!
1605098118.5816;nice;cool error dude!
1605098119.5864;some_exp;cool error dude!
1605098250.2668;nice;cool error dude!
